food_closest_travel_times,physical_closest_dist,transport_closest_dist,education_closest_travel_times,worship_closest_travel_times,GEOID
108.5999984741211,0.3314110338687897,0.8294281959533691,14.5,44.599998474121094,48201421300.0
84.80000305175781,0.5297927856445312,0.7964532971382141,36.0,31.0,48201421401.0
102.5,0.4550293982028961,1.1983739137649536,40.900001525878906,77.0999984741211,48201421402.0
43.29999923706055,0.9014896750450134,0.5632935762405396,74.4000015258789,30.600000381469727,48201421403.0
121.0,0.0003576045564841479,1.0885523557662964,30.0,87.80000305175781,48201421500.0
66.5999984741211,1.0602821111679077,0.20365428924560547,50.599998474121094,41.20000076293945,48201421600.0
47.79999923706055,0.40000757575035095,0.5572397112846375,50.099998474121094,50.900001525878906,48201421700.0
35.599998474121094,0.7102636694908142,0.5380483269691467,68.5,68.5,48201421800.0
110.19999694824219,0.3380824029445648,0.603896975517273,56.29999923706055,54.29999923706055,48201421900.0
161.5,0.2902834117412567,1.4784022569656372,52.79999923706055,89.5,48201422000.0
222.1999969482422,0.08098037540912628,2.4562416076660156,0.0,78.30000305175781,48201422100.0
305.1000061035156,0.45308807492256165,2.1675970554351807,0.0,62.5,48201422200.0
208.1999969482422,1.3556561470031738,1.0169764757156372,110.0999984741211,61.0,48201422301.0
244.89999389648438,0.8668433427810669,1.521931529045105,101.4000015258789,76.30000305175781,48201422302.0
201.1999969482422,0.45182207226753235,0.8343206644058228,62.70000076293945,50.20000076293945,48201422401.0
165.10000610351562,0.3076377809047699,1.4134219884872437,77.0,81.5999984741211,48201422402.0
62.5,0.2596460282802582,0.7726904153823853,0.0,59.29999923706055,48201422500.0
49.20000076293945,0.6524527668952942,0.7190369963645935,37.29999923706055,100.30000305175781,48201422600.0
79.0,0.18886639177799225,1.199416995048523,0.0,88.5,48201422701.0
121.80000305175781,0.5481469035148621,1.650865912437439,65.69999694824219,41.900001525878906,48201422702.0
113.0,0.16974397003650665,2.2708897590637207,24.100000381469727,52.599998474121094,48201422800.0
90.4000015258789,0.25678855180740356,3.0760293006896973,102.5,45.5,48201422900.0
88.19999694824219,0.4960809051990509,2.655320644378662,29.299999237060547,30.299999237060547,48201423000.0
150.89999389648438,0.6548972725868225,2.750180721282959,145.39999389648438,125.30000305175781,48201423100.0
113.0999984741211,1.1343404054641724,2.197477102279663,139.1999969482422,58.70000076293945,48201423201.0
100.80000305175781,0.9180572032928467,1.535069465637207,77.5999984741211,70.80000305175781,48201423202.0
80.69999694824219,0.11283652484416962,1.7666394710540771,120.0,27.700000762939453,48201423301.0
119.19999694824219,0.2828019857406616,0.6022297143936157,27.200000762939453,66.69999694824219,48201423302.0
119.5999984741211,0.6067975163459778,0.6254960298538208,79.0,0.0,48201423401.0
75.0999984741211,0.4266967177391052,1.1394667625427246,47.400001525878906,69.0,48201423402.0
109.69999694824219,0.09107920527458191,1.9595551490783691,135.8000030517578,56.400001525878906,48201423500.0
176.3000030517578,0.6341466903686523,1.879347324371338,88.5,134.8000030517578,48201423600.0
285.3999938964844,1.184702754020691,0.9568133354187012,142.89999389648438,163.6999969482422,48201430100.0
183.39999389648438,0.15649428963661194,0.9465259313583374,32.79999923706055,156.3000030517578,48201430200.0
213.1999969482422,0.47286149859428406,1.2917299270629883,62.599998474121094,186.10000610351562,48201430300.0
34.599998474121094,0.6503973007202148,2.1035187244415283,83.4000015258789,153.8000030517578,48201430400.0
15.0,1.5840849876403809,3.5718834400177,106.80000305175781,119.19999694824219,48201430500.0
83.19999694824219,1.2103322744369507,2.4904274940490723,45.900001525878906,125.0,48201430600.0
103.9000015258789,0.7390367984771729,2.4500784873962402,117.69999694824219,135.39999389648438,48201430700.0
53.5,0.19890473783016205,0.9043766260147095,40.79999923706055,0.0,48201430800.0
126.69999694824219,1.1495271921157837,2.341285467147827,142.3000030517578,190.8000030517578,48201430900.0
142.8000030517578,0.3556669354438782,1.7697904109954834,57.400001525878906,72.19999694824219,48201431000.0
86.80000305175781,0.37751680612564087,1.1945185661315918,165.10000610351562,178.89999389648438,48201431101.0
54.79999923706055,0.6002745032310486,1.108940601348877,147.1999969482422,121.0,48201431102.0
131.5,1.0866931676864624,2.180182933807373,130.8000030517578,133.39999389648438,48201431201.0
68.0,0.2645511031150818,2.2932615280151367,132.8000030517578,177.0,48201431202.0
57.599998474121094,0.503288984298706,1.597404956817627,89.0,159.39999389648438,48201431301.0
51.099998474121094,0.6590122580528259,0.9791746139526367,60.5,114.80000305175781,48201431302.0
9.699999809265137,0.47331640124320984,0.4599047303199768,69.0999984741211,75.0999984741211,48201431401.0
109.30000305175781,0.7641110420227051,0.6618894934654236,68.30000305175781,59.70000076293945,48201431402.0
88.0999984741211,0.3524484932422638,0.39052799344062805,68.5,22.0,48201431501.0
89.5,0.34871822595596313,0.9922763109207153,70.30000305175781,109.9000015258789,48201431502.0
161.10000610351562,0.4422962963581085,0.5715400576591492,148.0,98.69999694824219,48201431600.0
79.0,0.40988683700561523,0.5112974643707275,78.30000305175781,55.900001525878906,48201431700.0
73.5999984741211,0.39927536249160767,0.5707778930664062,62.29999923706055,29.600000381469727,48201431801.0
15.100000381469727,0.24769432842731476,0.18753907084465027,58.599998474121094,25.299999237060547,48201431802.0
115.9000015258789,0.22586649656295776,0.3469611406326294,76.5,46.099998474121094,48201431900.0
121.69999694824219,0.5115607976913452,0.5750769376754761,44.099998474121094,102.69999694824219,48201432001.0
153.89999389648438,0.8684705495834351,1.1016565561294556,140.10000610351562,177.0,48201432002.0
10.699999809265137,0.571064829826355,2.501354455947876,103.80000305175781,78.5999984741211,48201432100.0
53.5,0.9388476610183716,0.8393020033836365,66.69999694824219,68.4000015258789,48201432200.0
47.900001525878906,0.6913161277770996,1.0180264711380005,67.4000015258789,87.0999984741211,48201432300.0
133.10000610351562,0.49197420477867126,1.7584829330444336,37.5,22.5,48201432400.0
218.1999969482422,0.4478037357330322,1.561650037765503,125.69999694824219,48.900001525878906,48201432500.0
83.9000015258789,0.6524978876113892,2.8386197090148926,108.5999984741211,73.19999694824219,48201432600.0
112.9000015258789,1.185535192489624,0.8189113140106201,15.5,18.200000762939453,48201432701.0
155.1999969482422,0.36920759081840515,0.37540820240974426,39.79999923706055,74.0999984741211,48201432702.0
56.400001525878906,0.2822611927986145,1.9957431554794312,112.0,5.099999904632568,48201432801.0
172.60000610351562,0.5837554335594177,2.242147445678711,40.5,80.4000015258789,48201432802.0
207.89999389648438,0.7747865319252014,2.278766393661499,112.5,65.9000015258789,48201432901.0
125.9000015258789,0.19523312151432037,3.2723679542541504,81.30000305175781,87.0,48201432902.0
109.9000015258789,0.5682716369628906,2.368309736251831,61.0,0.0,48201433001.0
99.9000015258789,0.00021061730512883514,3.0521275997161865,0.0,139.10000610351562,48201433002.0
56.400001525878906,0.6036538481712341,3.373138189315796,49.70000076293945,0.0,48201433003.0
89.9000015258789,0.4585779011249542,2.7906157970428467,23.5,78.9000015258789,48201433100.0
52.70000076293945,0.35454607009887695,3.214055299758911,50.0,100.19999694824219,48201433201.0
104.30000305175781,0.3105301856994629,3.518066883087158,7.0,59.20000076293945,48201433202.0
173.89999389648438,0.08786727488040924,3.6046395301818848,6.599999904632568,20.399999618530273,48201433300.0
169.6999969482422,1.0218554735183716,3.3306071758270264,107.5999984741211,48.099998474121094,48201433400.0
131.3000030517578,0.5060436129570007,2.371147632598877,95.0999984741211,23.799999237060547,48201433501.0
106.4000015258789,0.8337033987045288,1.6671706438064575,111.80000305175781,66.69999694824219,48201433502.0
181.60000610351562,0.289476215839386,2.062592029571533,35.0,40.20000076293945,48201433600.0
238.5,0.5678451061248779,3.0091958045959473,0.0,190.89999389648438,48201440100.0
129.1999969482422,0.1716439127922058,0.4375043213367462,42.0,52.79999923706055,48201450100.0
170.6999969482422,0.19229362905025482,0.4768182039260864,34.29999923706055,99.19999694824219,48201450200.0
73.5,0.00016209167370107025,1.0890289545059204,20.0,98.69999694824219,48201450300.0
115.0,0.23911668360233307,1.0705831050872803,105.9000015258789,75.5,48201450400.0
222.60000610351562,0.13170045614242554,2.678670883178711,66.19999694824219,116.0999984741211,48201450500.0
112.0999984741211,6.39359641354531e-05,1.0224215984344482,39.20000076293945,120.69999694824219,48201450600.0
148.0,0.7500301599502563,1.6641511917114258,123.0,110.69999694824219,48201450700.0
222.5,0.5957475900650024,2.1303207874298096,165.5,166.5,48201450801.0
164.89999389648438,0.6342568397521973,2.87083101272583,72.9000015258789,167.5,48201450802.0
82.0999984741211,0.280276894569397,2.4220893383026123,58.20000076293945,61.599998474121094,48201450900.0
85.4000015258789,0.19017073512077332,3.6817190647125244,110.5999984741211,111.5999984741211,48201451001.0
64.30000305175781,0.28835397958755493,2.908792018890381,108.30000305175781,51.099998474121094,48201451002.0
207.39999389648438,0.7293212413787842,2.9130187034606934,88.19999694824219,180.89999389648438,48201451100.0
77.0999984741211,0.3065648078918457,1.9853307008743286,64.0999984741211,77.30000305175781,48201451200.0
121.4000015258789,0.5540569424629211,1.6171088218688965,22.700000762939453,71.9000015258789,48201451300.0
61.29999923706055,0.7463765740394592,0.4177184998989105,68.9000015258789,41.79999923706055,48201451401.0
135.3000030517578,0.6796334981918335,0.7723938226699829,141.1999969482422,121.69999694824219,48201451402.0
103.9000015258789,0.4434647560119629,0.8788474202156067,112.30000305175781,130.10000610351562,48201451403.0
91.69999694824219,0.5731908679008484,1.6403781175613403,76.5,78.80000305175781,48201451500.0
87.30000305175781,0.6745021343231201,2.5277633666992188,29.0,29.799999237060547,48201451601.0
313.20001220703125,1.1580407619476318,2.1638829708099365,212.60000610351562,73.5,48201451602.0
351.29998779296875,1.3133206367492676,2.5422427654266357,250.6999969482422,24.100000381469727,48201451700.0
408.8999938964844,0.4307352900505066,3.2731258869171143,675.9000244140625,92.19999694824219,48201451800.0
177.3000030517578,0.23141317069530487,2.817262887954712,85.69999694824219,35.29999923706055,48201451901.0
137.5,0.7403755784034729,3.173431873321533,67.19999694824219,66.30000305175781,48201451902.0
118.80000305175781,0.5033681392669678,1.7187660932540894,28.899999618530273,43.900001525878906,48201452000.0
65.9000015258789,0.8530480265617371,3.956395387649536,61.70000076293945,27.700000762939453,48201452100.0
73.30000305175781,0.0001088460921891965,2.46327543258667,85.69999694824219,65.5999984741211,48201452201.0
110.0999984741211,0.5152199268341064,3.0298056602478027,63.900001525878906,24.399999618530273,48201452202.0
132.10000610351562,0.6006839871406555,3.2056291103363037,60.5,80.80000305175781,48201452300.0
111.5,0.33806243538856506,3.2013041973114014,31.0,85.5,48201452400.0
226.6999969482422,0.0001784100168151781,4.501471042633057,0.0,71.4000015258789,48201452500.0
254.0,0.20289431512355804,3.8977670669555664,100.9000015258789,75.0999984741211,48201452600.0
274.0,1.3810193538665771,4.7535881996154785,44.79999923706055,69.5,48201452700.0
210.6999969482422,0.6152248978614807,4.008305549621582,51.900001525878906,60.70000076293945,48201452801.0
201.6999969482422,0.41217586398124695,3.408689022064209,78.19999694824219,51.79999923706055,48201452802.0
98.30000305175781,0.5783386826515198,2.582765579223633,61.400001525878906,44.0,48201452900.0
52.5,0.31963661313056946,1.9830821752548218,108.9000015258789,44.099998474121094,48201453000.0
82.69999694824219,0.0001916930195875466,2.1675262451171875,0.0,65.0999984741211,48201453100.0
91.0,1.323399305343628,0.8205058574676514,92.0,60.29999923706055,48201453200.0
228.60000610351562,1.2570258378982544,2.1644861698150635,110.5,110.5,48201453300.0
87.5,1.5231505632400513,2.888869285583496,87.80000305175781,87.80000305175781,48201453401.0
117.80000305175781,1.0114210844039917,1.6889901161193848,26.399999618530273,46.5,48201453402.0
108.0999984741211,0.6020240187644958,1.6818650960922241,51.900001525878906,122.0,48201453403.0
105.69999694824219,0.16447977721691132,2.238840103149414,49.5,134.3000030517578,48201453501.0
191.1999969482422,0.6235756874084473,2.7291502952575684,13.699999809265137,69.4000015258789,48201453502.0
50.900001525878906,0.7595843076705933,1.3955823183059692,87.69999694824219,34.70000076293945,48201453601.0
129.8000030517578,0.3896369934082031,0.498790979385376,62.900001525878906,113.5999984741211,48201453602.0
184.3000030517578,0.4258137345314026,3.0902180671691895,60.29999923706055,40.29999923706055,48201453700.0
273.20001220703125,0.5025705695152283,3.7601051330566406,88.69999694824219,10.0,48201453800.0
247.6999969482422,0.834355890750885,4.248933792114258,0.0,69.9000015258789,48201453900.0
276.70001220703125,0.4225269556045532,3.9163730144500732,123.5999984741211,97.80000305175781,48201454000.0
342.20001220703125,1.817302942276001,4.302661418914795,241.60000610351562,71.9000015258789,48201454100.0
458.70001220703125,0.4886534810066223,6.600032329559326,358.1000061035156,253.10000610351562,48201454200.0
342.20001220703125,1.817302942276001,4.302661418914795,241.60000610351562,71.9000015258789,48201454301.0
458.70001220703125,0.4886534810066223,6.600032329559326,358.1000061035156,253.10000610351562,48201454302.0
451.1000061035156,0.3190264403820038,5.994527339935303,350.5,245.5,48201454400.0
620.0,0.777202844619751,8.038987159729004,227.6999969482422,304.1000061035156,48201454501.0
780.0,9.501181011728477e-06,10.62239933013916,679.4000244140625,574.4000244140625,48201454502.0
632.2999877929688,0.6889823079109192,8.851524353027344,240.0,316.3999938964844,48201454600.0
780.0,9.501181011728477e-06,10.62239933013916,679.4000244140625,574.4000244140625,48201454700.0
755.2000122070312,8.093992073554546e-05,10.869443893432617,654.5999755859375,549.5999755859375,48201454800.0
755.2000122070312,8.093992073554546e-05,10.869443893432617,654.5999755859375,549.5999755859375,48201454900.0
753.4000244140625,0.017455261200666428,10.884992599487305,652.7999877929688,547.7999877929688,48201455000.0
753.4000244140625,0.017455261200666428,10.884992599487305,652.7999877929688,547.7999877929688,48201455101.0
753.4000244140625,0.017455261200666428,10.884992599487305,652.7999877929688,547.7999877929688,48201455102.0
753.4000244140625,0.017455261200666428,10.884992599487305,652.7999877929688,547.7999877929688,48201455200.0
753.4000244140625,0.017455261200666428,10.884992599487305,652.7999877929688,547.7999877929688,48201455300.0
145.6999969482422,0.39948493242263794,0.32706496119499207,19.899999618530273,20.700000762939453,48201510100.0
63.29999923706055,0.3891921937465668,0.2578394114971161,77.80000305175781,53.099998474121094,48201510200.0
163.0,0.4037483334541321,1.4761074781417847,61.400001525878906,47.5,48201510300.0
133.0,0.433635950088501,1.939658522605896,40.20000076293945,55.70000076293945,48201510400.0
114.5999984741211,0.10648798942565918,2.4239771366119385,64.9000015258789,0.0,48201510500.0
75.4000015258789,0.17691126465797424,1.2627819776535034,22.899999618530273,28.799999237060547,48201510600.0
67.5999984741211,0.14413771033287048,0.5900397300720215,37.400001525878906,36.5,48201510700.0
288.3999938964844,0.04528893530368805,1.4156742095947266,128.5,128.5,48201510800.0
117.9000015258789,0.148188516497612,2.422614336013794,92.30000305175781,11.300000190734863,48201510900.0
123.69999694824219,0.7688589692115784,1.6291464567184448,148.5,81.30000305175781,48201511001.0
79.0999984741211,0.33377572894096375,2.440706491470337,24.200000762939453,37.400001525878906,48201511002.0
44.099998474121094,0.23040053248405457,3.4963936805725098,87.19999694824219,14.5,48201511100.0
89.19999694824219,0.5717751979827881,2.724726915359497,86.80000305175781,0.0,48201511200.0
86.5999984741211,0.45191240310668945,1.8323701620101929,56.400001525878906,40.79999923706055,48201511301.0
104.30000305175781,0.36225563287734985,0.8053183555603027,15.600000381469727,16.0,48201511302.0
107.5,0.3158009648323059,1.0138417482376099,27.799999237060547,22.399999618530273,48201511400.0
63.79999923706055,0.1306760013103485,0.9038941860198975,51.79999923706055,43.400001525878906,48201511500.0
84.5999984741211,0.2584271728992462,0.8769944906234741,53.79999923706055,18.600000381469727,48201511600.0
122.30000305175781,0.19609114527702332,0.7244563102722168,70.30000305175781,34.5,48201520100.0
134.60000610351562,0.9642121195793152,0.8635144829750061,47.900001525878906,50.599998474121094,48201520200.0
111.4000015258789,0.3625119924545288,1.745139718055725,24.200000762939453,50.599998474121094,48201520300.0
151.3000030517578,0.7973542809486389,2.4941606521606445,85.5,57.29999923706055,48201520400.0
85.4000015258789,0.471941202878952,4.187454700469971,59.400001525878906,44.599998474121094,48201520500.0
180.5,0.1453581154346466,3.82232666015625,93.5,91.69999694824219,48201520601.0
100.0,0.763397216796875,2.5283665657043457,41.29999923706055,46.0,48201520602.0
142.39999389648438,7.295513205463067e-05,2.216597318649292,82.5999984741211,45.0,48201520700.0
35.20000076293945,0.6857451796531677,3.4542553424835205,69.0999984741211,74.0,48201521000.0
84.30000305175781,0.3858172595500946,4.137057304382324,56.5,36.20000076293945,48201521100.0
162.0,0.3919599652290344,3.74125075340271,72.69999694824219,87.30000305175781,48201521200.0
128.6999969482422,0.2878677546977997,4.544235706329346,30.299999237060547,65.80000305175781,48201521300.0
171.8000030517578,0.0002816024061758071,5.08333158493042,25.299999237060547,30.899999618530273,48201521400.0
80.5999984741211,0.2881874740123749,5.875677108764648,92.19999694824219,91.5999984741211,48201521500.0
189.8000030517578,0.6360679268836975,7.825682163238525,109.9000015258789,79.0999984741211,48201521600.0
155.5,1.300881266593933,6.434281349182129,20.399999618530273,5.900000095367432,48201521700.0
249.89999389648438,0.7969746589660645,8.064637184143066,139.5,25.200000762939453,48201521800.0
71.80000305175781,0.43738365173339844,4.838634967803955,66.5999984741211,93.0999984741211,48201521900.0
178.6999969482422,0.08474419265985489,5.978392124176025,69.5999984741211,76.0999984741211,48201522000.0
95.80000305175781,0.32935410737991333,4.980749130249023,60.400001525878906,60.79999923706055,48201522100.0
83.30000305175781,0.32129666209220886,4.039371013641357,4.199999809265137,76.0,48201522201.0
161.5,0.5259621739387512,3.4854509830474854,144.89999389648438,46.599998474121094,48201522202.0
63.400001525878906,0.7772372961044312,3.7756338119506836,61.0,59.599998474121094,48201522301.0
84.80000305175781,0.7428767681121826,2.586268901824951,66.19999694824219,48.900001525878906,48201522302.0
127.9000015258789,0.38130220770835876,2.599353551864624,72.5999984741211,51.400001525878906,48201522401.0
186.0,0.6351330876350403,2.2732114791870117,65.30000305175781,102.5,48201522402.0
69.5999984741211,0.16052447259426117,1.7075421810150146,11.300000190734863,5.099999904632568,48201522500.0
125.5,0.47135046124458313,2.655754327774048,148.10000610351562,90.4000015258789,48201530100.0
124.5,0.42418208718299866,3.799427032470703,68.4000015258789,49.29999923706055,48201530200.0
85.30000305175781,0.16450662910938263,1.5647245645523071,12.600000381469727,28.600000381469727,48201530300.0
103.5,0.3274449110031128,1.2074743509292603,78.30000305175781,22.799999237060547,48201530400.0
143.60000610351562,0.3885479271411896,1.9187037944793701,104.19999694824219,97.5,48201530500.0
107.9000015258789,0.8712885975837708,2.8237719535827637,59.900001525878906,60.70000076293945,48201530600.0
135.60000610351562,0.3969704806804657,2.3449866771698,35.79999923706055,46.29999923706055,48201530700.0
43.29999923706055,1.1467822790145874,1.726585030555725,53.5,0.0,48201530800.0
137.5,0.24004971981048584,3.3474977016448975,24.0,78.0999984741211,48201530900.0
84.4000015258789,0.615013062953949,3.90006685256958,63.20000076293945,20.200000762939453,48201531000.0
58.70000076293945,0.3664725720882416,4.586998462677002,36.70000076293945,70.69999694824219,48201531100.0
169.8000030517578,0.17749641835689545,4.393312931060791,41.400001525878906,68.9000015258789,48201531200.0
73.0,0.49432840943336487,4.106916904449463,30.600000381469727,22.600000381469727,48201531300.0
147.6999969482422,0.24334917962551117,4.108664512634277,0.0,62.70000076293945,48201531400.0
173.39999389648438,0.39265865087509155,3.5784897804260254,82.0999984741211,30.299999237060547,48201531500.0
190.8000030517578,0.3358045518398285,3.1603169441223145,71.5999984741211,71.5999984741211,48201531600.0
85.9000015258789,0.17913739383220673,3.2546772956848145,63.900001525878906,64.0999984741211,48201531700.0
155.6999969482422,1.0812252759933472,1.396936058998108,102.5,37.29999923706055,48201531800.0
241.6999969482422,0.7964750528335571,1.6405073404312134,167.5,40.29999923706055,48201531900.0
330.8999938964844,0.3203054666519165,1.3945528268814087,77.0,139.10000610351562,48201532001.0
235.60000610351562,0.3326159715652466,2.562922239303589,46.29999923706055,20.399999618530273,48201532002.0
252.10000610351562,0.16750042140483856,2.960455894470215,28.299999237060547,62.0,48201532100.0
302.1000061035156,0.6441860795021057,2.65956974029541,163.0,121.19999694824219,48201532200.0
127.80000305175781,0.0001698116393527016,4.38715124130249,82.69999694824219,146.6999969482422,48201532300.0
257.79998779296875,0.8659824132919312,4.19611930847168,167.6999969482422,97.0,48201532400.0
507.0,0.1344044953584671,5.237690448760986,122.30000305175781,9.899999618530273,48201532501.0
423.0,0.5709395408630371,4.278608322143555,6.5,39.20000076293945,48201532502.0
477.6000061035156,1.0577868223190308,3.98549747467041,0.0,93.80000305175781,48201532600.0
409.70001220703125,1.1891847848892212,2.5992088317871094,125.5,150.60000610351562,48201532700.0
427.5,0.1991923749446869,1.3187280893325806,120.19999694824219,151.0,48201532800.0
400.6000061035156,1.5906046628952026,2.478403091430664,18.899999618530273,61.099998474121094,48201532900.0
329.8999938964844,0.37766608595848083,1.9429763555526733,18.200000762939453,0.0,48201533000.0
333.20001220703125,0.5815150141716003,1.1803165674209595,54.79999923706055,98.9000015258789,48201533100.0
212.60000610351562,0.2599199712276459,0.974388599395752,47.599998474121094,0.0,48201533200.0
125.5,0.6262068152427673,0.5667886734008789,45.599998474121094,6.099999904632568,48201533300.0
254.10000610351562,0.42663025856018066,2.525291681289673,131.0,101.69999694824219,48201533400.0
207.10000610351562,0.9111248254776001,1.90749990940094,66.5,65.80000305175781,48201533500.0
224.1999969482422,0.5386090278625488,2.6345534324645996,13.800000190734863,119.5,48201533600.0
193.8000030517578,0.8529249429702759,2.4408280849456787,218.5,148.8000030517578,48201533701.0
197.3000030517578,0.9041348099708557,2.497654676437378,222.0,152.3000030517578,48201533702.0
260.1000061035156,0.7316126823425293,2.262902021408081,54.5,13.100000381469727,48201533801.0
311.6000061035156,4.406718289828859e-05,3.644759178161621,385.70001220703125,296.5,48201533802.0
477.6000061035156,1.0577868223190308,3.98549747467041,0.0,93.80000305175781,48201533901.0
481.20001220703125,0.9479502439498901,4.523287773132324,64.69999694824219,97.4000015258789,48201533902.0
477.6000061035156,1.0577868223190308,3.98549747467041,0.0,93.80000305175781,48201534001.0
481.20001220703125,0.9479502439498901,4.523287773132324,64.69999694824219,97.4000015258789,48201534002.0
518.0,0.00015437327965628356,5.229233741760254,101.5,58.900001525878906,48201534003.0
516.9000244140625,0.0001350815437035635,5.304220676422119,132.1999969482422,0.0,48201534100.0
28.399999618530273,0.22084620594978333,10.442852973937988,28.399999618530273,28.399999618530273,48201534201.0
220.39999389648438,2.0304110050201416,7.900177478790283,152.3000030517578,83.9000015258789,48201534202.0
217.6999969482422,1.7174463272094727,7.853945732116699,149.60000610351562,86.9000015258789,48201534203.0
64.30000305175781,1.0158110857009888,9.45659351348877,64.30000305175781,30.0,48201540100.0
164.60000610351562,0.502739667892456,4.659007549285889,44.79999923706055,121.80000305175781,48201540200.0
713.7999877929688,0.00016607397992629558,6.143121242523193,565.9000244140625,684.7000122070312,48201540501.0
667.9000244140625,0.06936926394701004,5.837843894958496,520.0,584.5999755859375,48201540502.0
667.9000244140625,0.06936926394701004,5.837843894958496,520.0,584.5999755859375,48201540601.0
713.7999877929688,0.00016607397992629558,6.143121242523193,565.9000244140625,684.7000122070312,48201540602.0
573.7000122070312,0.01976035162806511,5.488894462585449,381.29998779296875,429.3999938964844,48201540700.0
0.0,0.00012338554370217025,10.46860122680664,0.0,0.0,48201540800.0
3.5999999046325684,0.057782627642154694,10.412445068359375,3.5999999046325684,3.5999999046325684,48201540901.0
713.7999877929688,0.00016607397992629558,6.143121242523193,565.9000244140625,684.7000122070312,48201540902.0
0.0,0.00012338554370217025,10.46860122680664,0.0,0.0,48201541001.0
713.7999877929688,0.00016607397992629558,6.143121242523193,565.9000244140625,684.7000122070312,48201541002.0
713.7999877929688,0.00016607397992629558,6.143121242523193,565.9000244140625,684.7000122070312,48201541003.0
713.7999877929688,0.00016607397992629558,6.143121242523193,565.9000244140625,684.7000122070312,48201541100.0
713.7999877929688,0.00016607397992629558,6.143121242523193,565.9000244140625,684.7000122070312,48201541201.0
713.7999877929688,0.00016607397992629558,6.143121242523193,565.9000244140625,684.7000122070312,48201541202.0
713.7999877929688,0.00016607397992629558,6.143121242523193,565.9000244140625,684.7000122070312,48201541203.0
713.7999877929688,0.00016607397992629558,6.143121242523193,565.9000244140625,684.7000122070312,48201541300.0
713.7999877929688,0.00016607397992629558,6.143121242523193,565.9000244140625,684.7000122070312,48201541400.0
713.7999877929688,0.00016607397992629558,6.143121242523193,565.9000244140625,684.7000122070312,48201541500.0
668.4000244140625,0.01634763926267624,7.912054538726807,200.5,352.5,48201541601.0
713.7999877929688,0.00016607397992629558,6.143121242523193,565.9000244140625,684.7000122070312,48201541602.0
459.6000061035156,0.17279690504074097,4.637651443481445,242.6999969482422,155.5,48201541700.0
694.4000244140625,0.47963401675224304,9.033185958862305,169.39999389648438,378.5,48201541800.0
820.7000122070312,9.302794933319092e-05,8.483695983886719,0.0,504.79998779296875,48201541900.0
720.4000244140625,0.00029425398679450154,9.019368171691895,100.30000305175781,404.5,48201542000.0
820.7000122070312,9.302794933319092e-05,8.483695983886719,0.0,504.79998779296875,48201542101.0
713.7999877929688,0.00016607397992629558,6.143121242523193,565.9000244140625,684.7000122070312,48201542102.0
720.4000244140625,0.00029425398679450154,9.019368171691895,100.30000305175781,404.5,48201542200.0
720.4000244140625,0.00029425398679450154,9.019368171691895,100.30000305175781,404.5,48201542301.0
709.0999755859375,0.2360227257013321,9.065903663635254,128.89999389648438,393.20001220703125,48201542302.0
700.4000244140625,0.5272305607795715,9.010649681091309,175.39999389648438,384.5,48201542400.0
700.4000244140625,0.5272305607795715,9.010649681091309,175.39999389648438,384.5,48201542500.0
700.4000244140625,0.5272305607795715,9.010649681091309,175.39999389648438,384.5,48201542600.0
753.4000244140625,0.017455261200666428,10.884992599487305,652.7999877929688,547.7999877929688,48201542700.0
709.0999755859375,0.2360227257013321,9.065903663635254,128.89999389648438,393.20001220703125,48201542800.0
720.4000244140625,0.00029425398679450154,9.019368171691895,100.30000305175781,404.5,48201542900.0
720.4000244140625,0.00029425398679450154,9.019368171691895,100.30000305175781,404.5,48201543001.0
713.7999877929688,0.00016607397992629558,6.143121242523193,565.9000244140625,684.7000122070312,48201543002.0
713.7999877929688,0.00016607397992629558,6.143121242523193,565.9000244140625,684.7000122070312,48201543003.0
720.4000244140625,0.00029425398679450154,9.019368171691895,100.30000305175781,404.5,48201543100.0
339.70001220703125,0.00031477442826144397,2.982888698577881,330.6000061035156,256.3999938964844,48201543200.0
177.10000610351562,0.3682209253311157,1.9417688846588135,246.6999969482422,162.0,48201550100.0
210.60000610351562,0.617705225944519,1.9535683393478394,311.29998779296875,104.30000305175781,48201550200.0
229.6999969482422,0.8489784598350525,2.9685237407684326,330.3999938964844,142.0,48201550301.0
229.6999969482422,0.8489784598350525,2.9685237407684326,330.3999938964844,142.0,48201550302.0
250.0,1.0285745859146118,2.853151321411133,350.70001220703125,156.0,48201550401.0
250.0,1.0285745859146118,2.853151321411133,350.70001220703125,156.0,48201550402.0
293.5,0.44344472885131836,3.2920098304748535,367.6000061035156,278.3999938964844,48201550500.0
293.5,0.44344472885131836,3.2920098304748535,367.6000061035156,278.3999938964844,48201550601.0
311.6000061035156,4.406718289828859e-05,3.644759178161621,385.70001220703125,296.5,48201550602.0
311.6000061035156,4.406718289828859e-05,3.644759178161621,385.70001220703125,296.5,48201550603.0
311.6000061035156,4.406718289828859e-05,3.644759178161621,385.70001220703125,296.5,48201550700.0
311.6000061035156,4.406718289828859e-05,3.644759178161621,385.70001220703125,296.5,48201550800.0
311.6000061035156,4.406718289828859e-05,3.644759178161621,385.70001220703125,296.5,48201550900.0
311.6000061035156,4.406718289828859e-05,3.644759178161621,385.70001220703125,296.5,48201551000.0
250.0,1.0285745859146118,2.853151321411133,350.70001220703125,156.0,48201551100.0
