food_closest_travel_times,physical_closest_dist,transport_closest_dist,education_closest_travel_times,worship_closest_travel_times,GEOID
267.6976013183594,0.13471655547618866,0.2555411159992218,79.69999694824219,242.435546875,53033011200.0
189.85951232910156,0.19064098596572876,0.22530287504196167,17.100000381469727,8.399999618530273,53033011300.0
115.36804962158203,0.2007952481508255,0.22280515730381012,69.1163101196289,115.0,53033011401.0
11.049498558044434,0.5061500072479248,0.0003117666346952319,28.080331802368164,37.68033218383789,53033011402.0
152.84310913085938,0.3688858449459076,0.09464965015649796,28.5,42.7961311340332,53033011500.0
175.144287109375,0.2475181668996811,0.2794550359249115,123.69270324707031,85.15135955810547,53033011600.0
178.19549560546875,5.987511030980386e-05,0.18327879905700684,100.39955139160156,121.0137939453125,53033011700.0
66.32745361328125,0.30058252811431885,0.2998620569705963,73.95884704589844,0.0,53033011800.0
213.92236328125,0.17619773745536804,0.2022353559732437,93.30000305175781,80.69999694824219,53033011900.0
188.10406494140625,0.24445155262947083,0.2167293131351471,27.299999237060547,52.20000076293945,53033012000.0
270.75,0.2184617668390274,0.09779898077249527,77.7440185546875,72.9000015258789,53033012100.0
307.6183166503906,0.39241093397140503,0.687234103679657,222.5750274658203,140.00872802734375,53033990100.0
