food_closest_travel_times,physical_closest_dist,transport_closest_dist,education_closest_travel_times,worship_closest_travel_times,GEOID
240.5662841796875,0.00016382915782742202,0.9573081135749817,0.0,25.35960578918457,39061005800.0
176.8282928466797,0.24330058693885803,0.48431816697120667,106.23585510253906,106.23585510253906,39061005900.0
27.575519561767578,0.00027671537827700377,0.16511134803295135,15.02061653137207,44.36410903930664,39061006000.0
179.92527770996094,0.16007202863693237,0.17744722962379456,73.49250793457031,60.050750732421875,39061006100.0
352.82086181640625,0.45502251386642456,0.812299370765686,82.88273620605469,26.891939163208008,39061006300.0
316.40765380859375,0.31938308477401733,0.1700001209974289,27.899999618530273,21.5,39061006400.0
370.3753967285156,0.5907227993011475,0.2394864559173584,106.64017486572266,85.28746795654297,39061006500.0
331.313720703125,0.2897685766220093,0.4308798015117645,48.61509323120117,48.61509323120117,39061006600.0
253.4365234375,0.3282158374786377,0.6233101487159729,54.22940444946289,3.9000000953674316,39061006800.0
172.9380645751953,0.13674330711364746,0.4561038911342621,40.90669250488281,6.599999904632568,39061006900.0
136.7498016357422,0.5350028276443481,0.667632520198822,87.19999694824219,85.0,39061007000.0
119.79209899902344,0.13497279584407806,0.9297552704811096,61.70000076293945,43.29999923706055,39061007100.0
104.96363830566406,0.25110694766044617,0.33255788683891296,129.6743621826172,118.71776580810547,39061007200.0
91.0049819946289,0.4578469395637512,0.00019227845768909901,46.47736358642578,89.79924011230469,39061007300.0
155.8942413330078,0.11398152261972427,0.27702200412750244,41.45243835449219,21.600000381469727,39061007400.0
319.70098876953125,0.0003745723806787282,0.27276718616485596,113.26428985595703,73.1414794921875,39061007500.0
298.67730712890625,0.16131903231143951,0.11572308838367462,63.775970458984375,56.534141540527344,39061007700.0
201.06527709960938,0.00029521522810682654,0.13812443614006042,16.08084487915039,11.78171443939209,39061007800.0
324.21746826171875,0.7572841048240662,0.0947980135679245,51.79279708862305,71.72415924072266,39061007900.0
325.4963073730469,0.5003203749656677,0.10896966606378555,91.34700775146484,69.19999694824219,39061008000.0
279.7830810546875,0.9023848176002502,0.19731828570365906,85.20742797851562,159.46041870117188,39061008100.0
466.55706787109375,0.28556132316589355,0.0001599496026756242,70.34545135498047,53.40438461303711,39061008201.0
430.540283203125,0.33138367533683777,0.41321489214897156,49.651519775390625,22.100000381469727,39061008202.0
582.654296875,0.19387677311897278,0.43545007705688477,46.599998474121094,50.70000076293945,39061008300.0
529.4909057617188,0.00011172031372552738,0.7855462431907654,0.0,150.5355987548828,39061008400.0
465.6153564453125,0.0001096762134693563,0.5539141893386841,197.49594116210938,74.49974060058594,39061008501.0
261.42083740234375,0.1282283067703247,0.4421984851360321,101.60078430175781,78.70079040527344,39061008502.0
249.32025146484375,0.3139389455318451,0.6020861268043518,101.59062194824219,0.0,39061008601.0
106.85891723632812,0.6043165922164917,0.7051286697387695,156.12509155273438,63.0,39061008800.0
217.5033416748047,0.29120072722435,0.47299444675445557,119.25353240966797,43.29999923706055,39061009200.0
138.28875732421875,0.36646538972854614,0.1447412520647049,57.26787567138672,81.43858337402344,39061009300.0
57.996707916259766,0.15288804471492767,0.24612857401371002,16.299999237060547,23.600000381469727,39061009400.0
4.699999809265137,0.16936779022216797,0.1904790997505188,37.39670944213867,27.2914981842041,39061009500.0
129.62625122070312,0.5153063535690308,0.06564931571483612,90.36661529541016,31.066612243652344,39061009600.0
100.23583221435547,0.31182610988616943,0.15251833200454712,15.5,26.376333236694336,39061009700.0
169.25680541992188,0.5581246614456177,0.7313151359558105,83.72032165527344,36.5,39061009800.0
304.711181640625,0.1054084375500679,0.5568571090698242,30.600000381469727,78.89452362060547,39061009901.0
193.0013885498047,0.8453782200813293,0.00014151436334941536,104.89005279541016,46.491851806640625,39061009902.0
126.14517211914062,0.3085998594760895,0.7198577523231506,120.12311553955078,62.5,39061010002.0
104.80000305175781,0.759606122970581,0.5572122931480408,161.8000030517578,163.17909240722656,39061010003.0
158.29859924316406,0.3965999186038971,0.2598411738872528,231.60641479492188,150.5952911376953,39061010004.0
301.8094482421875,0.3898441195487976,0.5369604229927063,64.6816635131836,75.99276733398438,39061010005.0
216.5721893310547,0.4172593951225281,0.5834905505180359,105.80677032470703,82.02701568603516,39061010100.0
133.90664672851562,0.6121304035186768,0.14942650496959686,135.6134033203125,55.3470573425293,39061010201.0
143.9777374267578,0.23676447570323944,0.4745488166809082,122.83905792236328,78.97299194335938,39061010202.0
220.34286499023438,0.0003088009252678603,0.6725886464118958,189.4062042236328,130.10621643066406,39061010300.0
761.4349975585938,1.1564334630966187,0.00016346790653187782,189.8031463623047,77.9000015258789,39061010400.0
889.7893676757812,0.6489889025688171,0.33871859312057495,62.099998474121094,15.300000190734863,39061010500.0
1002.775146484375,0.3238951861858368,0.13002130389213562,89.30000305175781,39.400001525878906,39061010600.0
225.82138061523438,0.5479950904846191,0.651079535484314,86.4615249633789,81.24457550048828,39061010800.0
140.7486114501953,6.551560363732278e-05,0.11010826379060745,59.49187469482422,91.62922668457031,39061010900.0
360.5754699707031,0.3388384282588959,0.881550669670105,12.300000190734863,12.300000190734863,39061011000.0
493.8908386230469,0.20942825078964233,0.00026332426932640374,107.30000305175781,141.14837646484375,39061011100.0
203.41183471679688,0.514282763004303,8.298874308820814e-05,93.09075164794922,111.73514556884766,39061026300.0
88.74068450927734,0.15923364460468292,0.2668653726577759,23.329158782958984,39.206703186035156,39061026400.0
209.35919189453125,0.19679461419582367,0.00022051003179512918,103.6196517944336,126.2267837524414,39061026500.0
405.0007629394531,0.000136358110466972,0.04212795943021774,56.66842269897461,12.449706077575684,39061026600.0
156.6067657470703,0.25237801671028137,0.301320344209671,66.9029541015625,48.752952575683594,39061026700.0
238.38121032714844,0.42113152146339417,0.345829576253891,159.03717041015625,44.29999923706055,39061026800.0
93.63719177246094,0.12080544233322144,0.12080544233322144,44.20000076293945,43.900001525878906,39061026900.0
194.34713745117188,0.5445635318756104,0.06777047365903854,6.737033367156982,0.0,39061027000.0
217.61892700195312,0.3952288329601288,9.313051850767806e-05,35.2786750793457,34.8720703125,39061027100.0
181.7025909423828,0.6436867713928223,0.15161572396755219,45.757755279541016,95.99823760986328,39061027200.0
